Talos-01 BOM - English Ver.,,,Convertion Rate,,,,
???????304???????????DIN7984??????M3M4M5M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M2*8(50?)??,1, ¥2.84 ,,
???????304???????????DIN7984??????M3M4M5M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M2*6(100?)??,1, ¥5.16 ,,
???????304???????????DIN7984??????M3M4M5M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M2*4(100?)??,1, ¥4.62 ,,
??18650?????????3.7v????????4.2v??1956,?????????,https://item.taobao.com/item.htm?id=680631931401&mi_id=0000up_bZ4rBHAF6a9xfPZI9An4nQ7YqbCz8SmJ1ZvJMKyo,2?12950mWh?????1?,1, ¥59.90 , ¥-   , ¥59.90 
IP5328P ????????? ?????? 3.7V?5V9V12V??,?????,https://item.taobao.com/item.htm?id=762091560429&mi_id=0000N4uhMfsTosbRSh8ijryQb1e9jh5J_v95H6g1r-xapis,??,1, ¥11.00 , ¥3.70 , ¥45.20 
ESP32 S3?????1-N16R8 N8R2 N8R8 S3-DevKitC-1?????,,https://item.taobao.com/item.htm?id=915770459444&mi_id=00008Oadm_aelho2DRlb8bJNo6W4r6uRG_Y7ltcMmenEI8I,???ESP32-S3 N16R8?????,1, ¥22.00 ,,
MT6701???? ????????????14bit?????AS5600,,https://item.taobao.com/item.htm?id=975995430628&mi_id=0000EtpM_zcjoxqqaqOXuht9qLpvVA6S97B8qdwQW50_ClQ,????,1, ¥8.50 ,,
??????????????????????????????,????,https://item.taobao.com/item.htm?id=626986550029&mi_id=0000RZiwN3ZjuEFQudAkEa4fWPEYpJ16L67EjDaBqRiPECw,????10?,1, ¥3.97 , ¥-   , ¥3.97 
MAX17048 ????????? STEMMA JST PH & QT/Qwiic,?????????,https://item.taobao.com/item.htm?id=951093914740&mi_id=0000k0jvHAfAOS7Ch27KzUuoPxfI-q5XTf3ewnWANtzkwEU,??,1, ¥34.50 , ¥5.00 , ¥39.50 
????????? 0827/1027/30/34?????????????,????????,https://item.taobao.com/item.htm?id=577868295040&mi_id=0000lM7eSi2TP5ksuu8_aSCJ0wJxr-CtDZ260sWcrKAw8f8,0827?? ??8MM ??2.7MM,1, ¥1.80 , ¥-   , ¥1.80 
DRV2605L Haptic Motor Controller??????,diymore???,https://item.taobao.com/item.htm?id=625769283873&mi_id=0000dYrI9oAaaNza5KZnCp2uLJNBWOn1hk0TnZtvmLP_i9Q,??,1, ¥16.33 , ¥-   , ¥16.33 
????? ????? ??????? ??1/2/5mm??,?????,https://item.taobao.com/item.htm?id=959214645549&mi_id=0000iSkNWQ9_zZYYMCZx7jYS2TGOp6L2E9Wd1w9yr66WnZ0,???+?????;2mm?1???,1, ¥80.00 , ¥3.00 , ¥83.00 
?????3m????????????????VHB???????????,3m?????,https://item.taobao.com/item.htm?id=592230232424&mi_id=00008j5bKvSJA3P1qA8jCb1c3veSs9zoR-nn0LnJpvVY6K4,1???*3???????,1, ¥7.22 , ¥-   , ¥7.22 
3J?????? ?????????? ???????? ???,3j???,https://item.taobao.com/item.htm?id=19345387931&mi_id=0000hlQYfR9Xe9cXOkc44Jl8TO-rl18MGN3d8GY7J_pschg,0.05?*50mm?*20?,1, ¥35.00 , ¥-   , ¥35.00 
8.88?? ?? ?????DMG19480C088_03W??????WIFI??,??????????,https://item.taobao.com/item.htm?id=612878714371&mi_id=0000x4pY52DyCK3LKtAEhQMRQ1HOrvuMhgBFA1qtSQ1ANcs,DMG19480C088_03WN,1, ¥275.00 , ¥16.00 , ¥291.00 
?????????24V????????????12V??????,????,https://item.taobao.com/item.htm?id=744195758598&mi_id=0000TM6JlF2XVmrN5NDPt9uP6dzxaUTPit0QgpJKFQNRh-8,12V??????4MM*?8MM?1??;??,1, ¥6.30 , ¥-   , ¥6.30 
??????????????pogopin????????????,???????,https://item.taobao.com/item.htm?id=967973228845&mi_id=0000dP5WTQXG0I7vH5X_Ydhq5lHEpmYyR52N3VOM0XTfVhM,4PIN???????,1, ¥4.10 , ¥5.00 , ¥9.10 
???????????????????????12/16/19/22mm,????,https://item.taobao.com/item.htm?id=775942345988&mi_id=0000fBujEKth7T8przXbv0YGbWno6hIV4wYrxPzSkRVOpik,????????;22mm;3-6V;????????,1, ¥6.38 , ¥-   , ¥6.38 
??????????????????16 18 20 22 24 28 30AWG,?????,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG??/5?,1, ¥3.82 , ¥-   , ¥21.92 
??????????????????16 18 20 22 24 28 30AWG,,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG??/5?,1, ¥3.82 ,,
??????????????????16 18 20 22 24 28 30AWG,,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG??/5?,1, ¥2.82 ,,
??????????????????16 18 20 22 24 28 30AWG,,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG??/5?,1, ¥3.82 ,,
??????????????????16 18 20 22 24 28 30AWG,,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG??/5?,1, ¥3.82 ,,
??????????????????16 18 20 22 24 28 30AWG,,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG??/5?,1, ¥3.82 ,,
FPC/FFC?????0.5mm/1.0mm????????2.54??????,?????,https://item.taobao.com/item.htm?id=746618533227&mi_id=00007HqNMOH-SBp3ZIs_MDKsvHJirNOnjKdJgs0fI7jwAnk,12P;0·5mm;??FPC?+??,2, ¥2.80 , ¥-   , ¥11.20 
FPC/FFC?????0.5mm/1.0mm????????2.54??????,,https://item.taobao.com/item.htm?id=746618533227&mi_id=00007HqNMOH-SBp3ZIs_MDKsvHJirNOnjKdJgs0fI7jwAnk,12P;0·5mm;??FPC?+??,2, ¥2.80 ,,
?????5? FFC/FPC????????1.0/0.5mm??/??10/16/20/24-40P,zave???,https://item.taobao.com/item.htm?id=626935294271&mi_id=0000jWbfPbht3VazZRBGt1Ti-8BnSstoswld-3j9rhs_dAY,12P?? 0.5mm?? ?300mm (5?),1, ¥2.72 , ¥-   , ¥7.89 
?????PCF8574?? ???I/O????? PCF8574T?? I2C??,,https://item.taobao.com/item.htm?id=715839930914&mi_id=0000NV-6Y2m-OwCSd2zIJt7fdC6Z219B8vEFcrRgCuQgchg,PCF8574????,1, ¥5.17 ,,
,,,,,,," ¥1,284.14 "
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
